 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.84843750000000007       0.39926515291664383       0.10314182955525664       0.99608368410614645       0.99608369967694965       -1.1463626046636755E-002  -1.5155669970618155E-002  -0.0000000000000000       -1.1463626046636755E-002        (1.89654573494793879E-003,0.18314905069363427)       (-1.93581818588795911E-002,0.22862367254891069)       (-4.57528464973283415E-003,-1.1463626046636755)       (-1.54147533543717904E-002,0.16528601426417641)            (0.15461020008814330,-0.34400926132631632)      (-1.93594829805523901E-002,-0.46831439632559646)       (-1.22606988084115082E-004,-1.1463626046636755)            (0.13729890099882391,-0.36187229775577417)
  0.85000000000000009       0.39928022190237572       0.10561859222106847       0.99608767749002403       0.99608769374541906       -1.1228922063957647E-002  -1.4999437729820354E-002  -0.0000000000000000       -1.1228922063957647E-002        (1.99059939216533928E-003,0.17866810025904289)       (-1.94043512022414252E-002,0.22545186381935040)       (-4.48171915167757447E-003,-1.1228922063957647)       (-1.50653659455802832E-002,0.16102170292984247)            (0.15310670020218664,-0.33701366746494932)      (-1.94056405905686270E-002,-0.46338866061595030)       (-1.19501118828267789E-004,-1.1228922063957647)            (0.13605073486444086,-0.35466006479414969)
  0.85156250000000000       0.39929513491927138       0.10815323378438571       0.99609185723028104       0.99609187419991518       -1.0996632072677093E-002  -1.4843205122825357E-002  -0.0000000000000000       -1.0996632072677093E-002        (2.08359624074099230E-003,0.17425528383549349)       (-1.94445183683246772E-002,0.22229553185467085)       (-4.38910901607347890E-003,-1.0996632072677093)       (-1.47210616646451034E-002,0.15682473103070776)            (0.15160285679808849,-0.33008903382520438)      (-1.94457942740902077E-002,-0.45846618774214265)       (-1.16469378075671816E-004,-1.0996632072677093)            (0.13479819889270228,-0.34751958662999011)
  0.85312500000000002       0.39930989196150540       0.11074683643732816       0.99609623190072649       0.99609624961539345       -1.0766756639908892E-002  -1.4686972153447390E-002  -0.0000000000000000       -1.0766756639908892E-002        (2.17552123644952460E-003,0.16991017088308499)       (-1.94785423563013337E-002,0.21915471212012441)       (-4.29745472776538011E-003,-1.0766756639908892)       (-1.43818065539647634E-002,0.15269467238820161)            (0.15009864779198345,-0.32323538866227219)      (-1.94798030239356317E-002,-0.45354695123800476)       (-1.13510907251085797E-004,-1.0766756639908892)            (0.13354132000156893,-0.34045088715715560)
  0.85468750000000004       0.39932449302331324       0.11340049297733523       0.99610081044487542       0.99610082893654250       -1.0539296326872449E-002  -1.4530738825500777E-002  -0.0000000000000000       -1.0539296326872449E-002        (2.26635839906923773E-003,0.16563233054187132)       (-1.95062770133677711E-002,0.21602944043209477)       (-4.20675676841106988E-003,-1.0539296326872449)       (-1.40475665531762193E-002,0.14863110047181557)            (0.14859405015168781,-0.31645275986214122)      (-1.95075206791536365E-002,-0.44863092427058321)       (-1.10624831657035329E-004,-1.0539296326872449)            (0.13228012519944254,-0.33345398993219699)
  0.85625000000000007       0.39933893809899146       0.11611530546842576       0.99610560219004873       0.99610562149188464       -1.0314251688890663E-002  -1.4374505142799790E-002  -0.0000000000000000       -1.0314251688890663E-002        (2.35609076171369898E-003,0.16142133163448874)       (-1.95275714892467686E-002,0.21291975298776655)       (-4.11701561648217165E-003,-1.0314251688890663)       (-1.37183074847771029E-002,0.14463358840202184)            (0.14708903984648547,-0.30974117494113440)      (-1.95287963798712882E-002,-0.44371807961045728)       (-1.07810259597738596E-004,-1.0314251688890663)            (0.13101464159999443,-0.32652891817360130)
  0.85781250000000009       0.39935322718289740       0.11889238379987499       0.99611061686180369       0.99611063700820501       -1.0091623275388706E-002  -1.4218271109158704E-002  -0.0000000000000000       -1.0091623275388706E-002        (2.44470032037679818E-003,0.15727674266748939)       (-1.95422706939115398E-002,0.20982568639480670)       (-4.02823174725964496E-003,-1.0091623275388706)       (-1.33939950394996194E-002,0.14070170895189454)            (0.14558359179648495,-0.30310066104678440)      (-1.95434750253656690E-002,-0.43880838960205271)       (-1.05066281485615741E-004,-1.0091623275388706)            (0.12974489643660858,-0.31967569476237923)
  0.85937500000000000       0.39936736026944936       0.12173284413402580       0.99611586459867985       0.99611588562529496       -9.8714116298929122E-003  -1.4062036728391871E-002  -0.0000000000000000       -9.8714116298929122E-003        (2.53216798367079249E-003,0.15319813183137512)       (-1.95502157612263139E-002,0.20674727770106699)      (-3.94040563282318547E-003,-0.98714116298929122)       (-1.30745947614624401E-002,0.13683503454742824)            (0.14407767982260022,-0.29653124496001554)      (-1.95513977380840885E-002,-0.43390182613393613)      (-1.02391968934426619E-004,-0.98714116298929122)            (0.12847091707746650,-0.31289434224396245)
  0.86093750000000002       0.39938133735312670       0.12463780723465065       0.99612135596724016       0.99612137791099298       -9.6536172900292261E-003  -1.3905802004313562E-002  -0.0000000000000000       -9.6536172900292261E-003        (2.61847352274936079E-003,0.14918506699932257)       (-1.95512445212063686E-002,0.20368456442430674)      (-3.85353774203379832E-003,-0.96536172900292261)       (-1.27600720331323744E-002,0.13303313726654459)            (0.14257127659660362,-0.29003295309861626)      (-1.95524023362755629E-002,-0.42899836060907853)      (-9.97863738353605860E-005,-0.96536172900292261)            (0.12719273104072171,-0.30618488283139422)
  0.86250000000000004       0.39939515842846962       0.12760839666691129       0.99612710197739074       0.99612712487650101       -9.4382407875220897E-003  -1.3749566940738147E-002  -0.0000000000000000       -9.4382407875220897E-003        (2.70359552141823155E-003,0.14523711572461231)       (-1.95451919835857024E-002,0.20063758458194608)      (-3.76762854050941964E-003,-0.94382407875220897)       (-1.24503920601353180E-002,0.12929558883679998)            (0.14106435359137492,-0.28360581152203190)      (-1.95463238179437587E-002,-0.42409796391510307)      (-9.72485274235774562E-005,-0.94382407875220897)            (0.12591036600982131,-0.29954733840984427)
  0.86406250000000007       0.39940882349007911       0.13064573685967390       0.99613311409795124       0.99613313799195280       -9.2252826481928896E-003  -1.3593331541479936E-002  -0.0000000000000000       -9.2252826481928896E-003        (2.78751132645222062E-003,0.14135384523673555)       (-1.95318908353638958E-002,0.19760637672082598)      (-3.68267849059267845E-003,-0.92252826481928896)       (-1.21455198559599614E-002,0.12562196063176781)            (0.13955688103134900,-0.27724984593746016)      (-1.95329948588154056E-002,-0.41920060639451073)      (-9.47774393387455365E-005,-0.92252826481928896)            (0.12462384984893715,-0.29298173054242793)
  0.86562500000000009       0.39942233253261739       0.13375095102057105       0.99613940427244652       0.99613942920220344       -9.0147433919588460E-003  -1.3437095810353248E-002  -0.0000000000000000       -9.0147433919588460E-003        (2.87019699814795425E-003,0.13753482243618267)       (-1.95111719549964577E-002,0.19459097994696975)      (-3.59868805131063939E-003,-0.90147433919588460)       (-1.18454202266067270E-002,0.12201182366609950)            (0.13804882784309846,-0.27096508170728967)      (-1.95122463269248106E-002,-0.41430625781491615)      (-9.23720966770468367E-005,-0.90147433919588460)            (0.12333321061834379,-0.28648808047737284)
  0.86718750000000000       0.39943568555080744       0.13692515889389156       0.99614598493508866       0.99614601094280775       -8.8066235328317921E-003  -1.3280859751172476E-002  -0.0000000000000000       -8.8066235328317921E-003        (2.95162726115778991E-003,0.13377961388788490)       (-1.94828649458724593E-002,0.19159143395531614)      (-3.51565767832569438E-003,-0.88066235328317921)       (-1.15500577552398905E-002,0.11846474858923557)            (0.13654016160647631,-0.26475154385788136)      (-1.94839078165375060E-002,-0.40941488733930959)      (-9.00314630441688911E-005,-0.88066235328317921)            (0.12203847659007883,-0.28006640915653069)
  0.86875000000000002       0.39944888253943328       0.14016947435107335       0.99615286902690992       0.99615289615614855       -8.6009235789165084E-003  -1.3124623367751933E-002  -0.0000000000000000       -8.6009235789165084E-003        (3.03177545566646811E-003,0.13008778581328195)       (-1.94467986916863136E-002,0.18860777905938547)      (-3.43358782387690213E-003,-0.86009235789165084)       (-1.12593967869092822E-002,0.11498030567774015)            (0.13503084850564617,-0.25860925708970695)      (-1.94478082039705631E-002,-0.40452646349637722)      (-8.77544776131221208E-005,-0.86009235789165084)            (0.12073967626307036,-0.27371673722524875)
  0.87031250000000004       0.39946192349333981       0.14348500280323978       0.99616007001199836       0.99616009830766916       -8.3976440324103896E-003  -1.2968386663906028E-002  -0.0000000000000000       -8.3976440324103896E-003        (3.11061348898600655E-003,0.12645890408101898)       (-1.94028019362975021E-002,0.18564005622084556)      (-3.35247893671186551E-003,-0.83976440324103896)       (-1.09734014134191607E-002,0.11155806482626160)            (0.13352085328105812,-0.25253824578892081)      (-1.94037762279088803E-002,-0.39964095415093681)      (-8.55400541888851475E-005,-0.83976440324103896)            (0.11943683837865304,-0.26743908504367819)
  0.87187500000000007       0.39947480840743288       0.14687283842496543       0.99616760189379061       0.99616763140216225       -8.1967853896010023E-003  -1.2812149643449112E-002  -0.0000000000000000       -8.1967853896010023E-003        (3.18811178766433174E-003,0.12289253419618883)       (-1.93507038906116126E-002,0.18268830707891384)      (-3.27233146200714507E-003,-0.81967853896010023)       (-1.06920354584243080E-002,0.10819759553703573)            (0.13201013918165794,-0.24653853404029380)      (-1.93516410967740221E-002,-0.39475832647452058)      (-8.33870802891827252E-005,-0.81967853896010023)            (0.11812999193556939,-0.26123347269944686)
  0.87343750000000009       0.39948753727667935       0.15033406117816644       0.99617547923136485       0.99617551000005544       -7.9983481408658630E-003  -1.2655912310195541E-002  -0.0000000000000000       -7.9983481408658630E-003        (3.26423925021875538E-003,0.11938824128815384)       (-1.92903348689839604E-002,0.17975257397953776)      (-3.19314584127829365E-003,-0.79983481408658630)       (-1.04152624628536250E-002,0.10489846690796574)            (0.13049866791743403,-0.24061014564167033)      (-1.92912331256123344E-002,-0.38987854691619211)      (-8.12944162445159715E-005,-0.79983481408658630)            (0.11681916620436139,-0.25509992002185844)
  0.87500000000000000       0.39950011009610698       0.15386973362478640       0.99618371715566689       0.99618374923363184       -7.8023327706709944E-003  -1.2499674667959752E-002  -0.0000000000000000       -7.8023327706709944E-003        (3.33896320062715022E-003,0.11594559009685892)       (-1.92215269575682912E-002,0.17683290000427837)      (-3.11492251227749256E-003,-0.78023327706709944)       (-1.01430456707617533E-002,0.10166024761919065)            (0.12898639961354164,-0.23475310411988129)      (-1.92223844049679675E-002,-0.38500158117365824)      (-7.92608943264451720E-005,-0.78023327706709944)            (0.11550439074215291,-0.24903844659754959)
  0.87656250000000002       0.39951252686080457       0.15748089751675168       0.99619233138559826       0.99619236482311380       -7.6087397575691496E-003  -1.2343436720556093E-002  -0.0000000000000000       -7.6087397575691496E-003        (3.41224934272846368E-003,0.11256414495761066)       (-1.91441147169632390E-002,0.17392932899880406)      (-3.03766190887848342E-003,-0.76087397575691496)  (-9.87534801572629087E-003,9.84825059181170803E-002)            (0.12747329276441288,-0.22896743274817902)      (-1.91449295040537412E-002,-0.38012739416476093)      (-7.72853179117201453E-005,-0.76087397575691496)            (0.11418569540595769,-0.24304907178767260)
  0.87812500000000004       0.39952478756592175       0.16116857015149325       0.99620133824389323       0.99620137309252910       -7.4175695741997005E-003  -1.2187198471799011E-002  -0.0000000000000000       -7.4175695741997005E-003        (3.48406171570620144E-003,0.10924346978431215)       (-1.90579359214205872E-002,0.17104190560090293)      (-2.96136446094894196E-003,-0.74175695741997005)  (-9.61213210792152134E-003,9.53648096029040271E-002)            (0.12595930418951484,-0.22325315456529338)      (-1.90587062105031582E-002,-0.37525594999946665)      (-7.53664606905778996E-005,-0.74175695741997005)            (0.11286311036588703,-0.23713181474670147)
